,type,lon,lat,geometry
7319,food,30.3704409,59.9280158,POINT (30.3704409 59.9280158)
7320,atm,29.6060796,60.2549551,POINT (29.6060796 60.2549551)
7321,food,30.3568028,59.936041,POINT (30.3568028 59.936041)
7322,food,30.3479987,59.9387212,POINT (30.3479987 59.9387212)
7323,food,30.3553617,59.9371247,POINT (30.3553617 59.9371247)
7324,food,30.3575576,59.9357721,POINT (30.3575576 59.9357721)
7325,food,28.6770035,56.7356148,POINT (28.6770035 56.7356148)
7326,food,28.6307676,56.6826061,POINT (28.6307676 56.6826061)
7327,food,28.6705053,56.724537,POINT (28.6705053 56.724537)
7328,food,28.6643594,56.7101359,POINT (28.6643594 56.7101359)
7329,kgarden,39.8243207,64.5416422,POINT (39.8243207 64.5416422)
7330,food,28.6582563,56.7137428,POINT (28.6582563 56.7137428)
7331,food,30.3554713,59.9396833,POINT (30.3554713 59.9396833)
7332,railway,49.0718454,61.896227,POINT (49.0718454 61.896227)
7333,bank,37.9335178,59.1300463,POINT (37.9335178 59.1300463)
7334,food,30.8539299,59.5528771,POINT (30.8539299 59.5528771)
7335,bank,30.8738946,59.5415519,POINT (30.8738946 59.5415519)
7336,atm,30.8775704,59.5412266,POINT (30.8775704 59.5412266)
7337,atm,30.8805789,59.5426383,POINT (30.8805789 59.5426383)
7338,atm,30.882676,59.5428188,POINT (30.882676 59.5428188)
7339,bank,30.366037,59.9988563,POINT (30.366037 59.9988563)
7340,college,33.5309808,59.6364404,POINT (33.5309808 59.6364404)
7341,atm,40.5366915,64.5334557,POINT (40.5366915 64.5334557)
7342,food,37.931883,59.1267963,POINT (37.931883 59.1267963)
7343,food,37.9286273,59.124142,POINT (37.9286273 59.124142)
7344,food,30.3041116,59.9606275,POINT (30.3041116 59.9606275)
7345,food,31.2481414,58.5178341,POINT (31.2481414 58.5178341)
7346,food,30.3571323,59.9543903,POINT (30.3571323 59.9543903)
7347,food,30.353029,59.9557308,POINT (30.353029 59.9557308)
7348,hospital,31.589942,59.8397783,POINT (31.589942 59.8397783)
7349,food,30.3452031,59.9215896,POINT (30.3452031 59.9215896)
7350,food,30.3435393,59.9218745,POINT (30.3435393 59.9218745)
7351,food,30.2798153,59.9436697,POINT (30.2798153 59.9436697)
7352,bank,30.279955,59.9437074,POINT (30.279955 59.9437074)
7353,food,30.2849344,59.9409186,POINT (30.2849344 59.9409186)
7354,food,30.2818272,59.9431013,POINT (30.2818272 59.9431013)
7355,atm,36.4184146,58.4640254,POINT (36.4184146 58.4640254)
7356,bank,29.7693909,59.9046737,POINT (29.7693909 59.9046737)
7357,food,30.296543,59.9267505,POINT (30.296543 59.9267505)
7358,food,30.2926292,59.925563,POINT (30.2926292 59.925563)
7359,food,30.2928397,59.9256106,POINT (30.2928397 59.9256106)
7360,food,30.3266239,59.934843,POINT (30.3266239 59.934843)
7361,food,30.3633965,59.9352165,POINT (30.3633965 59.9352165)
7362,bank,30.3613984,59.9324409,POINT (30.3613984 59.9324409)
7363,food,30.362335,59.9338221,POINT (30.362335 59.9338221)
7364,food,30.3606611,60.0085364,POINT (30.3606611 60.0085364)
7365,atm,32.9025098,67.9414347,POINT (32.9025098 67.9414347)
7366,atm,37.9356846,59.0969907,POINT (37.9356846 59.0969907)
7367,atm,37.9229939,59.0939715,POINT (37.9229939 59.0939715)
7368,bank,37.9242969,59.0939811,POINT (37.9242969 59.0939811)
7369,atm,37.9136143,59.0994957,POINT (37.9136143 59.0994957)
7370,atm,37.9232144,59.0791476,POINT (37.9232144 59.0791476)
7371,food,30.3430268,59.9427046,POINT (30.3430268 59.9427046)
7372,atm,37.9189862,59.0856287,POINT (37.9189862 59.0856287)
7373,atm,37.9204266,59.0989833,POINT (37.9204266 59.0989833)
7374,atm,37.9125604,59.098262,POINT (37.9125604 59.098262)
7375,atm,37.9089831,59.0939297,POINT (37.9089831 59.0939297)
7376,food,37.9293267,59.0932872,POINT (37.9293267 59.0932872)
7377,atm,37.8976755,59.1240561,POINT (37.8976755 59.1240561)
7378,atm,37.8978381,59.1242335,POINT (37.8978381 59.1242335)
7379,atm,37.857314,59.1357867,POINT (37.857314 59.1357867)
7380,atm,37.8570757,59.1360235,POINT (37.8570757 59.1360235)
7381,atm,37.8726474,59.1369104,POINT (37.8726474 59.1369104)
7382,atm,37.9244994,59.1330567,POINT (37.9244994 59.1330567)
7383,atm,37.9400077,59.1282985,POINT (37.9400077 59.1282985)
7384,atm,37.9340332,59.131708,POINT (37.9340332 59.131708)
7385,atm,37.9835834,59.1236761,POINT (37.9835834 59.1236761)
7386,atm,38.0085346,59.1307229,POINT (38.0085346 59.1307229)
7387,atm,37.9538175,59.1429159,POINT (37.9538175 59.1429159)
7388,atm,37.9258499,59.1403251,POINT (37.9258499 59.1403251)
7389,food,30.3033526,59.8634489,POINT (30.3033526 59.8634489)
7390,bank,30.0338589,59.852876,POINT (30.0338589 59.852876)
7391,food,30.0289222,59.8492318,POINT (30.0289222 59.8492318)
7392,food,30.693899,61.7025082,POINT (30.693899 61.7025082)
7393,hospital,32.93347,67.9242795,POINT (32.93347 67.9242795)
7394,food,28.8116187,61.1483427,POINT (28.8116187 61.1483427)
7395,food,30.3522495,59.9257085,POINT (30.3522495 59.9257085)
7396,food,30.3238633,59.9401571,POINT (30.3238633 59.9401571)
7397,food,30.3342214,60.0583392,POINT (30.3342214 60.0583392)
7398,food,30.3394394,59.9355988,POINT (30.3394394 59.9355988)
7399,food,30.3398803,59.92723,POINT (30.3398803 59.92723)
7400,food,30.3497883,59.9322076,POINT (30.3497883 59.9322076)
7401,atm,30.1628465,59.8073099,POINT (30.1628465 59.8073099)
7402,food,28.8506599,61.1161503,POINT (28.8506599 61.1161503)
7403,food,28.8613863,61.1150145,POINT (28.8613863 61.1150145)
7404,kgarden,28.8632817,61.113482,POINT (28.8632817 61.113482)
7405,hospital,28.8647953,61.1133245,POINT (28.8647953 61.1133245)
7406,food,28.8614861,61.1111258,POINT (28.8614861 61.1111258)
7407,kgarden,28.8674843,61.1105444,POINT (28.8674843 61.1105444)
7408,office,30.3895857,59.9662724,POINT (30.3895857 59.9662724)
7409,office,30.389672,59.966259,POINT (30.389672 59.966259)
7410,office,30.3858911,59.9670086,POINT (30.3858911 59.9670086)
7411,college,30.3867409,59.966772,POINT (30.3867409 59.966772)
7412,food,30.1761454,59.8334991,POINT (30.1761454 59.8334991)
7413,food,37.9331238,59.1277162,POINT (37.9331238 59.1277162)
7414,bank,30.6238519,59.9303797,POINT (30.6238519 59.9303797)
7415,food,31.4535524,59.881818,POINT (31.4535524 59.881818)
7416,food,34.3652313,61.7915532,POINT (34.3652313 61.7915532)
7417,atm,30.3511197,59.8511561,POINT (30.3511197 59.8511561)
7418,atm,30.3511074,59.8511428,POINT (30.3511074 59.8511428)
7419,food,28.8705842,61.112339,POINT (28.8705842 61.112339)
7420,atm,32.9273322,67.9265571,POINT (32.9273322 67.9265571)
7421,atm,30.2693379,59.8508207,POINT (30.2693379 59.8508207)
7422,atm,30.3207937,59.8454837,POINT (30.3207937 59.8454837)
7423,bank,30.3207904,59.8454831,POINT (30.3207904 59.8454831)
7424,bank,30.3374392,59.8995469,POINT (30.3374392 59.8995469)
7425,atm,30.302572,59.959552,POINT (30.302572 59.959552)
7426,bank,37.9262471,59.0937044,POINT (37.9262471 59.0937044)
7427,food,43.1649594,61.0900144,POINT (43.1649594 61.0900144)
7428,food,37.9321937,59.125723,POINT (37.9321937 59.125723)
7429,atm,30.2905225,59.9578982,POINT (30.2905225 59.9578982)
7430,atm,30.2906056,59.9578753,POINT (30.2906056 59.9578753)
7431,food,30.1342836,59.9963509,POINT (30.1342836 59.9963509)
7432,food,30.370309,59.9380862,POINT (30.370309 59.9380862)
7433,food,30.2745439,59.9017601,POINT (30.2745439 59.9017601)
7434,food,28.7713366,60.7004351,POINT (28.7713366 60.7004351)
7435,food,30.6123423,64.5896236,POINT (30.6123423 64.5896236)
7436,food,20.2257803,54.9543315,POINT (20.2257803 54.9543315)
7437,food,20.2249918,54.9543684,POINT (20.2249918 54.9543684)
7438,atm,40.5670177,64.537887,POINT (40.5670177 64.537887)
7439,bank,30.3551274,59.9356045,POINT (30.3551274 59.9356045)
7440,railway,33.4286161,58.643117,POINT (33.4286161 58.643117)
7441,food,37.93443,59.0920901,POINT (37.93443 59.0920901)
7442,food,30.3518989,59.9454311,POINT (30.3518989 59.9454311)
7443,food,30.3589827,59.9457724,POINT (30.3589827 59.9457724)
7444,food,30.3554847,59.9400246,POINT (30.3554847 59.9400246)
7445,food,30.3605614,59.9368728,POINT (30.3605614 59.9368728)
7446,food,30.3632924,59.9422579,POINT (30.3632924 59.9422579)
7447,food,30.3607654,59.9388683,POINT (30.3607654 59.9388683)
7448,food,30.3619728,59.9388383,POINT (30.3619728 59.9388383)
7449,food,30.3633792,59.9419366,POINT (30.3633792 59.9419366)
7450,atm,30.4744099,59.8913836,POINT (30.4744099 59.8913836)
7451,atm,30.4203639,59.9425309,POINT (30.4203639 59.9425309)
7452,atm,30.456381,59.7795133,POINT (30.456381 59.7795133)
7453,atm,30.4022484,59.9620467,POINT (30.4022484 59.9620467)
7454,atm,30.4909049,59.8728642,POINT (30.4909049 59.8728642)
7455,atm,30.3713255,59.9897403,POINT (30.3713255 59.9897403)
7456,food,30.3480303,59.9429558,POINT (30.3480303 59.9429558)
7457,bank,30.3483719,59.9452467,POINT (30.3483719 59.9452467)
7458,food,37.9655113,59.1236929,POINT (37.9655113 59.1236929)
7459,atm,30.3529985,59.9415941,POINT (30.3529985 59.9415941)
7460,atm,30.3130335,59.7492517,POINT (30.3130335 59.7492517)
7461,atm,40.5249393,64.532941,POINT (40.5249393 64.532941)
7462,food,33.9143496,58.3877767,POINT (33.9143496 58.3877767)
7463,food,28.167199,56.3562359,POINT (28.167199 56.3562359)
7464,atm,30.3494409,59.9327333,POINT (30.3494409 59.9327333)
7465,atm,30.2115022,59.7835601,POINT (30.2115022 59.7835601)
7466,food,30.1501741,59.8480378,POINT (30.1501741 59.8480378)
7467,atm,30.320876,59.8083726,POINT (30.320876 59.8083726)
7468,atm,30.3980626,59.8503799,POINT (30.3980626 59.8503799)
7469,atm,30.2258418,59.9849472,POINT (30.2258418 59.9849472)
7470,atm,30.1444211,60.071317,POINT (30.1444211 60.071317)
7471,atm,30.3991449,59.7992152,POINT (30.3991449 59.7992152)
7472,atm,30.3186073,59.8422453,POINT (30.3186073 59.8422453)
7473,atm,30.4491889,59.9096891,POINT (30.4491889 59.9096891)
7474,atm,30.3394169,59.9193037,POINT (30.3394169 59.9193037)
7475,atm,30.4970573,59.9347697,POINT (30.4970573 59.9347697)
7476,atm,30.3113966,59.9666871,POINT (30.3113966 59.9666871)
7477,atm,30.265556,59.8798004,POINT (30.265556 59.8798004)
7478,atm,30.2445711,59.956561,POINT (30.2445711 59.956561)
7479,atm,30.3027406,59.9514459,POINT (30.3027406 59.9514459)
7480,atm,30.4384781,59.9922142,POINT (30.4384781 59.9922142)
7481,atm,30.5132104,59.8945755,POINT (30.5132104 59.8945755)
7482,atm,30.3270926,59.9359064,POINT (30.3270926 59.9359064)
7483,atm,30.4078626,59.9753598,POINT (30.4078626 59.9753598)
7484,atm,30.3397128,59.8213323,POINT (30.3397128 59.8213323)
7485,atm,30.4339752,60.0311027,POINT (30.4339752 60.0311027)
7486,atm,30.272997,60.0750249,POINT (30.272997 60.0750249)
7487,atm,30.3543188,59.9559437,POINT (30.3543188 59.9559437)
7488,atm,30.2731374,59.9001497,POINT (30.2731374 59.9001497)
7489,atm,30.4841948,59.8409529,POINT (30.4841948 59.8409529)
7490,atm,30.3157732,60.0467442,POINT (30.3157732 60.0467442)
7491,atm,30.3591573,59.9321504,POINT (30.3591573 59.9321504)
7492,atm,30.3593466,59.9326319,POINT (30.3593466 59.9326319)
7493,atm,30.2001585,59.7821052,POINT (30.2001585 59.7821052)
7494,atm,30.4213719,59.8874418,POINT (30.4213719 59.8874418)
7495,atm,30.3666927,59.9321323,POINT (30.3666927 59.9321323)
7496,atm,30.3264234,59.8181056,POINT (30.3264234 59.8181056)
7497,atm,30.2275765,59.9340766,POINT (30.2275765 59.9340766)
7498,atm,29.9929383,59.8413717,POINT (29.9929383 59.8413717)
7499,atm,29.9900729,59.8420925,POINT (29.9900729 59.8420925)
7500,atm,30.3387435,59.893651,POINT (30.3387435 59.893651)
7501,atm,30.3464418,59.9356658,POINT (30.3464418 59.9356658)
7502,atm,30.3669973,60.0339441,POINT (30.3669973 60.0339441)
7503,atm,30.3159364,59.8819262,POINT (30.3159364 59.8819262)
7504,atm,30.4406553,59.9224989,POINT (30.4406553 59.9224989)
7505,atm,30.3159326,59.8819757,POINT (30.3159326 59.8819757)
7506,atm,30.4312076,59.9303721,POINT (30.4312076 59.9303721)
7507,atm,30.3560944,59.9337532,POINT (30.3560944 59.9337532)
7508,atm,30.2539118,59.9386625,POINT (30.2539118 59.9386625)
7509,atm,30.4101813,60.0384722,POINT (30.4101813 60.0384722)
7510,atm,30.317355,59.8992655,POINT (30.317355 59.8992655)
7511,atm,30.5375635,59.7536359,POINT (30.5375635 59.7536359)
7512,atm,30.3507504,59.851804,POINT (30.3507504 59.851804)
7513,atm,30.3173757,59.9419591,POINT (30.3173757 59.9419591)
7514,atm,30.3513612,59.8672218,POINT (30.3513612 59.8672218)
7515,atm,30.446183,59.9132461,POINT (30.446183 59.9132461)
7516,atm,30.6193985,60.0276552,POINT (30.6193985 60.0276552)
7517,atm,30.1452839,59.8491304,POINT (30.1452839 59.8491304)
7518,atm,30.147124,59.7955037,POINT (30.147124 59.7955037)
7519,atm,30.3976816,59.8084281,POINT (30.3976816 59.8084281)
7520,atm,30.3425531,59.9571493,POINT (30.3425531 59.9571493)
7521,atm,40.5541083,64.5461773,POINT (40.5541083 64.5461773)
7522,atm,30.2198557,59.8530366,POINT (30.2198557 59.8530366)
7523,atm,30.3893238,60.0144661,POINT (30.3893238 60.0144661)
7524,atm,30.2998233,60.0055646,POINT (30.2998233 60.0055646)
7525,atm,30.3886777,60.0424224,POINT (30.3886777 60.0424224)
7526,atm,30.2296321,59.8587747,POINT (30.2296321 59.8587747)
7527,atm,30.4383047,59.9327504,POINT (30.4383047 59.9327504)
7528,atm,30.2052935,59.9911375,POINT (30.2052935 59.9911375)
7529,atm,29.8901534,59.8823949,POINT (29.8901534 59.8823949)
7530,atm,30.4774136,59.9468149,POINT (30.4774136 59.9468149)
7531,food,30.3450036,59.9601551,POINT (30.3450036 59.9601551)
7532,atm,30.6451808,60.0202333,POINT (30.6451808 60.0202333)
7533,school,40.560374,64.5437131,POINT (40.560374 64.5437131)
7534,school,40.5193047,64.5719021,POINT (40.5193047 64.5719021)
7535,school,40.6861946,64.5055988,POINT (40.6861946 64.5055988)
7536,school,40.594347,64.6013498,POINT (40.594347 64.6013498)
7537,food,28.7657949,60.7108127,POINT (28.7657949 60.7108127)
7538,food,30.3468155,59.9381184,POINT (30.3468155 59.9381184)
7539,food,30.3531286,59.9360841,POINT (30.3531286 59.9360841)
7540,railway,63.5820957,67.2091274,POINT (63.5820957 67.2091274)
7541,food,30.1873701,59.8602917,POINT (30.1873701 59.8602917)
7542,food,53.7006325,63.5571382,POINT (53.7006325 63.5571382)
7543,kgarden,46.6343373,61.2663862,POINT (46.6343373 61.2663862)
7544,food,30.1847768,59.8608692,POINT (30.1847768 59.8608692)
7545,food,30.569722,59.7370499,POINT (30.569722 59.7370499)
7546,food,34.6183115,64.9599643,POINT (34.6183115 64.9599643)
7547,food,34.5994534,64.9587703,POINT (34.5994534 64.9587703)
7548,office,30.3294225,59.886598,POINT (30.3294225 59.886598)
7549,college,46.6258111,61.2437709,POINT (46.6258111 61.2437709)
7550,office,46.6245725,61.2400848,POINT (46.6245725 61.2400848)
7551,food,28.7483423,60.7157715,POINT (28.7483423 60.7157715)
7552,food,40.5031105,64.5865604,POINT (40.5031105 64.5865604)
7553,atm,40.5405152,64.5325996,POINT (40.5405152 64.5325996)
7554,railway,53.7770222,63.5733738,POINT (53.7770222 63.5733738)
7555,railway,54.1633134,63.6852059,POINT (54.1633134 63.6852059)
7556,bank,34.3670125,61.7910903,POINT (34.3670125 61.7910903)
7557,atm,34.3549354,61.7945955,POINT (34.3549354 61.7945955)
7558,apartments,30.0140158,60.1489783,POINT (30.0140158 60.1489783)
7559,food,40.5336628,64.5317165,POINT (40.5336628 64.5317165)
7560,food,40.5391371,64.5301451,POINT (40.5391371 64.5301451)
7561,food,20.503583,54.7422252,POINT (20.503583 54.7422252)
7562,food,28.3664419,57.8109355,POINT (28.3664419 57.8109355)
7563,food,30.4383623,59.8938585,POINT (30.4383623 59.8938585)
7564,atm,30.4420911,59.8774156,POINT (30.4420911 59.8774156)
7565,atm,30.4422498,59.8780945,POINT (30.4422498 59.8780945)
7566,food,46.6326618,61.2500276,POINT (46.6326618 61.2500276)
7567,office,20.530746,54.6832791,POINT (20.530746 54.6832791)
7568,food,20.5098197,54.6996115,POINT (20.5098197 54.6996115)
7569,food,20.4816025,54.7254607,POINT (20.4816025 54.7254607)
7570,college,30.3850924,59.9401382,POINT (30.3850924 59.9401382)
7571,food,30.317301,59.9306682,POINT (30.317301 59.9306682)
7572,food,30.3056951,59.9286698,POINT (30.3056951 59.9286698)
7573,atm,28.3382053,57.8289024,POINT (28.3382053 57.8289024)
7574,atm,28.3466242,57.8131891,POINT (28.3466242 57.8131891)
7575,atm,28.3514456,57.8118475,POINT (28.3514456 57.8118475)
7576,atm,28.3461871,57.8348045,POINT (28.3461871 57.8348045)
7577,food,20.5623253,54.7295924,POINT (20.5623253 54.7295924)
7578,food,30.4429277,59.8767978,POINT (30.4429277 59.8767978)
7579,kgarden,46.6371789,61.2434808,POINT (46.6371789 61.2434808)
7580,kgarden,46.6390883,61.24024,POINT (46.6390883 61.24024)
7581,railway,38.0961886,63.9254547,POINT (38.0961886 63.9254547)
7582,railway,40.3297057,63.5275567,POINT (40.3297057 63.5275567)
7583,railway,40.5420481,63.6710121,POINT (40.5420481 63.6710121)
7584,MFC,40.5245896,64.5526826,POINT (40.5245896 64.5526826)
7585,atm,40.5278576,64.5551423,POINT (40.5278576 64.5551423)
7586,atm,28.3381261,57.8087857,POINT (28.3381261 57.8087857)
7587,atm,28.3585345,57.8088558,POINT (28.3585345 57.8088558)
7588,atm,28.3617019,57.8097847,POINT (28.3617019 57.8097847)
7589,atm,28.3491333,57.8066887,POINT (28.3491333 57.8066887)
7590,atm,28.3374339,57.8160768,POINT (28.3374339 57.8160768)
7591,college,20.5100635,54.7166207,POINT (20.5100635 54.7166207)
7592,bank,20.495556,54.7257524,POINT (20.495556 54.7257524)
7593,food,30.3250912,59.9265793,POINT (30.3250912 59.9265793)
7594,railway,39.4193463,63.7597894,POINT (39.4193463 63.7597894)
7595,railway,38.7646422,63.8132348,POINT (38.7646422 63.8132348)
7596,railway,37.8622929,63.7149117,POINT (37.8622929 63.7149117)
7597,railway,37.4643258,63.7061259,POINT (37.4643258 63.7061259)
7598,food,40.5288935,64.53481,POINT (40.5288935 64.53481)
7599,railway,34.775266,64.5412491,POINT (34.775266 64.5412491)
7600,atm,30.2550082,59.9887184,POINT (30.2550082 59.9887184)
7601,atm,30.2576151,59.9894725,POINT (30.2576151 59.9894725)
7602,food,30.1044546,59.5630087,POINT (30.1044546 59.5630087)
7603,bank,64.0613877,67.5043807,POINT (64.0613877 67.5043807)
7604,food,20.4965969,54.7335063,POINT (20.4965969 54.7335063)
7605,food,20.4965488,54.733593,POINT (20.4965488 54.733593)
7606,food,30.3428782,59.936843,POINT (30.3428782 59.936843)
7607,food,53.9373738,63.5863988,POINT (53.9373738 63.5863988)
7608,school,53.9728551,63.3969388,POINT (53.9728551 63.3969388)
7609,food,20.4852493,54.7211335,POINT (20.4852493 54.7211335)
7610,food,20.4791031,54.7271881,POINT (20.4791031 54.7271881)
7611,bank,20.4819135,54.7287572,POINT (20.4819135 54.7287572)
7612,bank,34.5291938,58.8972504,POINT (34.5291938 58.8972504)
7613,railway,39.8335378,62.5958732,POINT (39.8335378 62.5958732)
7614,railway,28.4410521,59.6990573,POINT (28.4410521 59.6990573)
7615,railway,39.7484671,62.5725466,POINT (39.7484671 62.5725466)
7616,atm,30.5800678,59.7532318,POINT (30.5800678 59.7532318)
7617,bank,20.4850445,54.7175991,POINT (20.4850445 54.7175991)
7618,food,30.2936553,59.9859122,POINT (30.2936553 59.9859122)
7619,food,30.3176347,59.9592357,POINT (30.3176347 59.9592357)
7620,atm,33.1130675,69.0044222,POINT (33.1130675 69.0044222)
7621,food,30.27831,59.9131924,POINT (30.27831 59.9131924)
7622,food,30.4569636,59.8490156,POINT (30.4569636 59.8490156)
7623,food,30.2347164,59.9491084,POINT (30.2347164 59.9491084)
7624,food,30.5892197,62.1756255,POINT (30.5892197 62.1756255)
7625,food,30.1250644,59.5655878,POINT (30.1250644 59.5655878)
7626,food,30.126817,59.56578,POINT (30.126817 59.56578)
7627,food,28.849028,61.1216257,POINT (28.849028 61.1216257)
7628,food,30.3354176,59.9725352,POINT (30.3354176 59.9725352)
7629,bank,20.1283755,54.6711738,POINT (20.1283755 54.6711738)
7630,bank,30.5462241,56.3408995,POINT (30.5462241 56.3408995)
7631,atm,37.9174456,59.0928573,POINT (37.9174456 59.0928573)
7632,college,35.7154233,65.0268243,POINT (35.7154233 65.0268243)
7633,railway,41.8571522,59.1846607,POINT (41.8571522 59.1846607)
7634,railway,41.1066187,58.9400794,POINT (41.1066187 58.9400794)
7635,food,30.3489205,59.9244039,POINT (30.3489205 59.9244039)
7636,food,28.5800838,57.0548918,POINT (28.5800838 57.0548918)
7637,school,30.0296627,60.7155328,POINT (30.0296627 60.7155328)
7638,food,28.411454,57.2667136,POINT (28.411454 57.2667136)
7639,bank,20.4820483,54.6820882,POINT (20.4820483 54.6820882)
7640,atm,20.4744377,54.6813835,POINT (20.4744377 54.6813835)
7641,atm,20.4824049,54.6817542,POINT (20.4824049 54.6817542)
7642,college,28.402398,57.8251029,POINT (28.402398 57.8251029)
7643,food,30.2104169,60.0049023,POINT (30.2104169 60.0049023)
7644,food,30.3293186,59.8537875,POINT (30.3293186 59.8537875)
7645,food,39.9235241,59.2178159,POINT (39.9235241 59.2178159)
7646,kgarden,30.3126596,59.866993,POINT (30.3126596 59.866993)
7647,food,30.3629006,59.931751,POINT (30.3629006 59.931751)
7648,office,40.5256058,64.5383128,POINT (40.5256058 64.5383128)
7649,bank,32.4417534,58.4630814,POINT (32.4417534 58.4630814)
7650,food,30.3636729,59.9388365,POINT (30.3636729 59.9388365)
7651,bank,30.3706252,59.9417516,POINT (30.3706252 59.9417516)
7652,food,30.3598153,59.9395837,POINT (30.3598153 59.9395837)
7653,bank,30.2910269,59.9857948,POINT (30.2910269 59.9857948)
7654,atm,30.2911258,59.9857988,POINT (30.2911258 59.9857988)
7655,food,40.5316241,64.5384688,POINT (40.5316241 64.5384688)
7656,food,30.3227101,59.9354201,POINT (30.3227101 59.9354201)
7657,food,30.3156192,59.936522,POINT (30.3156192 59.936522)
7658,food,64.0389044,67.492707,POINT (64.0389044 67.492707)
7659,food,30.1316992,59.9959807,POINT (30.1316992 59.9959807)
7660,food,43.4344484,61.1068723,POINT (43.4344484 61.1068723)
7661,food,43.4415676,61.1090987,POINT (43.4415676 61.1090987)
7662,food,31.2593601,58.5253609,POINT (31.2593601 58.5253609)
7663,food,31.271734,58.528304,POINT (31.271734 58.528304)
7664,office,30.3199587,59.9840258,POINT (30.3199587 59.9840258)
7665,school,32.5631823,60.1397053,POINT (32.5631823 60.1397053)
7666,school,32.5553492,60.1414136,POINT (32.5553492 60.1414136)
7667,food,30.3114845,59.96561,POINT (30.3114845 59.96561)
7668,bank,39.7801609,64.5509388,POINT (39.7801609 64.5509388)
7669,food,46.1555887,61.5063847,POINT (46.1555887 61.5063847)
7670,college,20.5100083,54.7393222,POINT (20.5100083 54.7393222)
7671,school,32.5457242,60.1478528,POINT (32.5457242 60.1478528)
7672,kgarden,32.547111,60.145141,POINT (32.547111 60.145141)
7673,kgarden,30.3309531,59.8606795,POINT (30.3309531 59.8606795)
7674,food,27.6133799,57.8129287,POINT (27.6133799 57.8129287)
7675,kgarden,33.103218,60.9316664,POINT (33.103218 60.9316664)
7676,school,33.1044978,60.930792,POINT (33.1044978 60.930792)
7677,food,53.6731104,63.5713715,POINT (53.6731104 63.5713715)
7678,food,28.3243139,57.6586665,POINT (28.3243139 57.6586665)
7679,food,63.7866818,67.5804928,POINT (63.7866818 67.5804928)
7680,food,63.7848584,67.5781481,POINT (63.7848584 67.5781481)
7681,atm,27.6070753,57.8136784,POINT (27.6070753 57.8136784)
7682,bank,27.6133821,57.8133678,POINT (27.6133821 57.8133678)
7683,food,28.3266532,57.8139562,POINT (28.3266532 57.8139562)
7684,food,27.6101162,57.8136048,POINT (27.6101162 57.8136048)
7685,atm,28.3462221,57.806652,POINT (28.3462221 57.806652)
7686,food,30.2691581,59.8985505,POINT (30.2691581 59.8985505)
7687,office,40.5326556,64.5643265,POINT (40.5326556 64.5643265)
7688,office,40.53245,64.5644422,POINT (40.53245 64.5644422)
7689,atm,40.5191624,64.5466976,POINT (40.5191624 64.5466976)
7690,bank,40.5193415,64.5467167,POINT (40.5193415 64.5467167)
7691,atm,40.5313753,64.5316649,POINT (40.5313753 64.5316649)
7692,atm,40.5312952,64.5316759,POINT (40.5312952 64.5316759)
7693,atm,20.5845254,54.7444631,POINT (20.5845254 54.7444631)
7694,food,40.5252047,64.5357808,POINT (40.5252047 64.5357808)
7695,food,40.5209615,64.546731,POINT (40.5209615 64.546731)
7696,atm,40.5173651,64.542466,POINT (40.5173651 64.542466)
7697,office,20.5006962,54.7529863,POINT (20.5006962 54.7529863)
7698,atm,30.2281019,60.0034443,POINT (30.2281019 60.0034443)
7699,food,33.0404507,61.1525529,POINT (33.0404507 61.1525529)
7700,food,30.3013268,59.9331137,POINT (30.3013268 59.9331137)
7701,food,31.8386905,58.4166784,POINT (31.8386905 58.4166784)
7702,food,31.8405702,58.4174537,POINT (31.8405702 58.4174537)
7703,food,31.8376692,58.4172329,POINT (31.8376692 58.4172329)
7704,food,35.7621571,58.5803305,POINT (35.7621571 58.5803305)
7705,bank,31.1770292,57.1471917,POINT (31.1770292 57.1471917)
7706,food,31.6594375,58.5255093,POINT (31.6594375 58.5255093)
7707,office,40.6642602,64.5279339,POINT (40.6642602 64.5279339)
7708,food,30.3525513,59.9358582,POINT (30.3525513 59.9358582)
7709,food,30.3521293,59.9358655,POINT (30.3521293 59.9358655)
7710,food,30.3291541,59.9370436,POINT (30.3291541 59.9370436)
7711,bank,30.3267145,59.9372777,POINT (30.3267145 59.9372777)
7712,atm,40.5973405,64.6027799,POINT (40.5973405 64.6027799)
7713,hospital,20.4964138,54.7442667,POINT (20.4964138 54.7442667)
7714,food,39.7960557,64.5595365,POINT (39.7960557 64.5595365)
7715,food,39.779504,64.5451942,POINT (39.779504 64.5451942)
7716,food,39.8194799,64.5609924,POINT (39.8194799 64.5609924)
7717,atm,39.7790683,64.5348749,POINT (39.7790683 64.5348749)
7718,atm,39.7790765,64.5349322,POINT (39.7790765 64.5349322)
7719,food,30.3486626,59.9394171,POINT (30.3486626 59.9394171)
7720,food,30.3614529,59.9356753,POINT (30.3614529 59.9356753)
7721,bank,30.3744039,59.9387903,POINT (30.3744039 59.9387903)
7722,food,30.3777927,59.9397545,POINT (30.3777927 59.9397545)
7723,food,30.408829,59.9686286,POINT (30.408829 59.9686286)
7724,bank,30.4212751,59.9597222,POINT (30.4212751 59.9597222)
7725,bank,30.4141418,59.9485332,POINT (30.4141418 59.9485332)
7726,bank,30.3543303,59.9217507,POINT (30.3543303 59.9217507)
7727,food,30.4060305,59.9589826,POINT (30.4060305 59.9589826)
