,type,lon,lat,geometry
9987,food,39.5925457,52.5996659,POINT (39.5925457 52.5996659)
9988,food,39.4142626,51.6041467,POINT (39.4142626 51.6041467)
9989,college,40.4278301,56.1531123,POINT (40.4278301 56.1531123)
9990,atm,40.4340492,56.1512725,POINT (40.4340492 56.1512725)
9991,atm,36.8583041,55.9046902,POINT (36.8583041 55.9046902)
9992,bank,36.9863833,54.4869865,POINT (36.9863833 54.4869865)
9993,bank,37.0469409,54.5200023,POINT (37.0469409 54.5200023)
9994,bank,39.5751384,50.1987242,POINT (39.5751384 50.1987242)
9995,food,39.5748165,50.1989302,POINT (39.5748165 50.1989302)
9996,school,39.1582917,51.6491212,POINT (39.1582917 51.6491212)
9997,atm,36.8598287,55.9154669,POINT (36.8598287 55.9154669)
9998,atm,36.8597842,55.9152478,POINT (36.8597842 55.9152478)
9999,bank,37.0843329,54.5222281,POINT (37.0843329 54.5222281)
10000,bank,37.0833083,54.5260641,POINT (37.0833083 54.5260641)
10001,kgarden,37.4037759,55.7586289,POINT (37.4037759 55.7586289)
10002,kgarden,37.4038997,55.7578452,POINT (37.4038997 55.7578452)
10003,kgarden,37.4152916,55.7522323,POINT (37.4152916 55.7522323)
10004,atm,37.6208576,55.640212,POINT (37.6208576 55.640212)
10005,bank,41.3122127,56.3588734,POINT (41.3122127 56.3588734)
10006,food,41.3108254,56.3644607,POINT (41.3108254 56.3644607)
10007,bank,41.3108287,56.3643985,POINT (41.3108287 56.3643985)
10008,railway,39.2299126,52.6479437,POINT (39.2299126 52.6479437)
10009,railway,39.3716193,52.627693,POINT (39.3716193 52.627693)
10010,food,39.1717455,51.6532192,POINT (39.1717455 51.6532192)
10011,bank,37.497171,55.8214599,POINT (37.497171 55.8214599)
10012,food,37.632799,55.7668802,POINT (37.632799 55.7668802)
10013,food,37.657171,55.7596876,POINT (37.657171 55.7596876)
10014,food,37.6189512,55.6502783,POINT (37.6189512 55.6502783)
10015,food,39.8909672,57.6302373,POINT (39.8909672 57.6302373)
10016,office,39.1864113,51.6795553,POINT (39.1864113 51.6795553)
10017,atm,36.6136866,55.1179095,POINT (36.6136866 55.1179095)
10018,food,37.5535173,55.6531052,POINT (37.5535173 55.6531052)
10019,bank,37.7901168,55.7951364,POINT (37.7901168 55.7951364)
10020,office,37.4172145,55.7041525,POINT (37.4172145 55.7041525)
10021,hospital,39.7469039,54.6132016,POINT (39.7469039 54.6132016)
10022,food,40.4562914,56.1557929,POINT (40.4562914 56.1557929)
10023,food,39.1878192,51.6726117,POINT (39.1878192 51.6726117)
10024,bank,38.0078615,55.7501782,POINT (38.0078615 55.7501782)
10025,bank,37.5822258,54.1688991,POINT (37.5822258 54.1688991)
10026,bank,37.6415179,54.2019812,POINT (37.6415179 54.2019812)
10027,bank,37.625954,54.2190732,POINT (37.625954 54.2190732)
10028,bank,37.0680826,54.5020863,POINT (37.0680826 54.5020863)
10029,office,39.8854843,57.6135677,POINT (39.8854843 57.6135677)
10030,bank,37.0671768,54.5006097,POINT (37.0671768 54.5006097)
10031,atm,38.6124254,57.9895804,POINT (38.6124254 57.9895804)
10032,food,39.4083799,51.6065169,POINT (39.4083799 51.6065169)
10033,food,39.3738733,51.6111909,POINT (39.3738733 51.6111909)
10034,food,37.5443539,55.6576503,POINT (37.5443539 55.6576503)
10035,school,39.2162482,51.7223164,POINT (39.2162482 51.7223164)
10036,bank,37.5168675,55.7372585,POINT (37.5168675 55.7372585)
10037,food,39.3886413,51.6109566,POINT (39.3886413 51.6109566)
10038,food,39.5191738,52.5839141,POINT (39.5191738 52.5839141)
10039,food,39.5180136,52.584707,POINT (39.5180136 52.584707)
10040,food,39.5170255,52.582513,POINT (39.5170255 52.582513)
10041,food,37.7108672,55.9139285,POINT (37.7108672 55.9139285)
10042,food,39.1658994,51.6814247,POINT (39.1658994 51.6814247)
10043,bank,39.0503233,51.535375,POINT (39.0503233 51.535375)
10044,bank,37.6031602,55.7755044,POINT (37.6031602 55.7755044)
10045,food,37.6005056,55.7787524,POINT (37.6005056 55.7787524)
10046,food,38.2566664,54.0286556,POINT (38.2566664 54.0286556)
10047,food,37.1158914,54.509274,POINT (37.1158914 54.509274)
10048,food,37.5542324,55.6563904,POINT (37.5542324 55.6563904)
10049,food,39.1849081,51.6867772,POINT (39.1849081 51.6867772)
10050,food,39.1756562,51.6666883,POINT (39.1756562 51.6666883)
10051,bank,39.8769358,57.6363405,POINT (39.8769358 57.6363405)
10052,school,39.7997034,54.5907753,POINT (39.7997034 54.5907753)
10053,food,37.5523749,55.6573021,POINT (37.5523749 55.6573021)
10054,railway,40.5480499,54.2814336,POINT (40.5480499 54.2814336)
10055,railway,40.8891422,54.3208409,POINT (40.8891422 54.3208409)
10056,railway,42.4564729,54.2052835,POINT (42.4564729 54.2052835)
10057,office,39.5640445,50.1975459,POINT (39.5640445 50.1975459)
10058,office,39.5636913,50.1976857,POINT (39.5636913 50.1976857)
10059,food,37.6212215,55.6401386,POINT (37.6212215 55.6401386)
10060,bank,37.7363744,55.6995507,POINT (37.7363744 55.6995507)
10061,food,39.8279661,52.9539126,POINT (39.8279661 52.9539126)
10062,hospital,39.8305839,52.9527911,POINT (39.8305839 52.9527911)
10063,school,39.8154669,52.8599258,POINT (39.8154669 52.8599258)
10064,school,39.8152631,52.8573152,POINT (39.8152631 52.8573152)
10065,food,39.7766768,52.8570286,POINT (39.7766768 52.8570286)
10066,atm,39.8321771,52.8588699,POINT (39.8321771 52.8588699)
10067,hospital,39.8242592,52.8585331,POINT (39.8242592 52.8585331)
10068,bank,39.832279,52.8588375,POINT (39.832279 52.8588375)
10069,food,33.1051032,57.1566306,POINT (33.1051032 57.1566306)
10070,hospital,42.2187722,57.4343175,POINT (42.2187722 57.4343175)
10071,food,33.1117552,57.1442014,POINT (33.1117552 57.1442014)
10072,hospital,38.7761222,58.0590856,POINT (38.7761222 58.0590856)
10073,hospital,38.8421028,58.0481634,POINT (38.8421028 58.0481634)
10074,food,37.9701007,55.7443317,POINT (37.9701007 55.7443317)
10075,bank,36.1339654,51.6625837,POINT (36.1339654 51.6625837)
10076,atm,36.1339937,51.6625895,POINT (36.1339937 51.6625895)
10077,atm,37.6169827,55.6413229,POINT (37.6169827 55.6413229)
10078,food,36.2749534,54.5125795,POINT (36.2749534 54.5125795)
10079,hospital,38.8498219,58.0476207,POINT (38.8498219 58.0476207)
10080,school,35.6790555,51.6563006,POINT (35.6790555 51.6563006)
10081,college,34.9765559,57.0404727,POINT (34.9765559 57.0404727)
10082,atm,37.6880963,54.1918569,POINT (37.6880963 54.1918569)
10083,atm,37.6885576,54.1917188,POINT (37.6885576 54.1917188)
10084,bank,37.6195492,54.2081181,POINT (37.6195492 54.2081181)
10085,atm,37.6136865,54.1889285,POINT (37.6136865 54.1889285)
10086,atm,37.6039259,54.1816286,POINT (37.6039259 54.1816286)
10087,atm,37.5812693,54.1975153,POINT (37.5812693 54.1975153)
10088,food,37.5928051,54.1979501,POINT (37.5928051 54.1979501)
10089,bank,37.5942995,54.2005938,POINT (37.5942995 54.2005938)
10090,food,37.6495469,55.7716241,POINT (37.6495469 55.7716241)
10091,bank,36.2397194,54.5135248,POINT (36.2397194 54.5135248)
10092,atm,36.2396762,54.5135667,POINT (36.2396762 54.5135667)
10093,food,40.4700198,56.1602657,POINT (40.4700198 56.1602657)
10094,food,40.4662129,56.1595284,POINT (40.4662129 56.1595284)
10095,bank,40.4701847,56.160387,POINT (40.4701847 56.160387)
10096,atm,40.4703135,56.1604314,POINT (40.4703135 56.1604314)
10097,atm,40.4703955,56.1604732,POINT (40.4703955 56.1604732)
10098,atm,40.4702971,56.1604758,POINT (40.4702971 56.1604758)
10099,atm,40.4702877,56.1624913,POINT (40.4702877 56.1624913)
10100,atm,40.4701987,56.1625526,POINT (40.4701987 56.1625526)
10101,atm,40.4699292,56.1626674,POINT (40.4699292 56.1626674)
10102,food,41.3224977,56.3594318,POINT (41.3224977 56.3594318)
10103,food,39.2678384,51.6852855,POINT (39.2678384 51.6852855)
10104,kgarden,39.7568934,54.6339447,POINT (39.7568934 54.6339447)
10105,school,39.7921766,54.5835994,POINT (39.7921766 54.5835994)
10106,kgarden,39.793531,54.5824928,POINT (39.793531 54.5824928)
10107,kgarden,39.7929999,54.5833166,POINT (39.7929999 54.5833166)
10108,school,33.1206274,57.1363159,POINT (33.1206274 57.1363159)
10109,bank,35.9059597,56.8488356,POINT (35.9059597 56.8488356)
10110,food,37.6206762,55.7708113,POINT (37.6206762 55.7708113)
10111,food,37.6206919,55.7703888,POINT (37.6206919 55.7703888)
10112,atm,37.620651,55.7704313,POINT (37.620651 55.7704313)
10113,bank,37.6656702,55.7312844,POINT (37.6656702 55.7312844)
10114,school,39.9905483,50.147881,POINT (39.9905483 50.147881)
10115,school,39.992458,50.1479325,POINT (39.992458 50.1479325)
10116,bank,37.4195552,55.7183923,POINT (37.4195552 55.7183923)
10117,atm,37.4204693,55.7186607,POINT (37.4204693 55.7186607)
10118,school,39.5393953,50.2033311,POINT (39.5393953 50.2033311)
10119,food,37.6207717,55.7729914,POINT (37.6207717 55.7729914)
10120,office,39.2200249,51.313341,POINT (39.2200249 51.313341)
10121,food,38.29723,54.0101442,POINT (38.29723 54.0101442)
10122,kgarden,37.4096116,55.7191818,POINT (37.4096116 55.7191818)
10123,kgarden,37.4112714,55.7190977,POINT (37.4112714 55.7190977)
10124,food,37.609525,54.1863857,POINT (37.609525 54.1863857)
10125,food,37.6075553,54.1836356,POINT (37.6075553 54.1836356)
10126,hospital,37.5976104,54.1795546,POINT (37.5976104 54.1795546)
10127,food,37.6107803,54.1830519,POINT (37.6107803 54.1830519)
10128,food,37.6072505,54.1833187,POINT (37.6072505 54.1833187)
10129,food,37.6078127,54.1846879,POINT (37.6078127 54.1846879)
10130,food,37.6120356,54.1842197,POINT (37.6120356 54.1842197)
10131,food,40.4783566,56.1679217,POINT (40.4783566 56.1679217)
10132,atm,40.4745981,56.1632119,POINT (40.4745981 56.1632119)
10133,atm,40.4697919,56.1643049,POINT (40.4697919 56.1643049)
10134,school,39.5217437,50.1843354,POINT (39.5217437 50.1843354)
10135,bank,37.5744139,55.8161873,POINT (37.5744139 55.8161873)
10136,food,39.3069757,51.6470677,POINT (39.3069757 51.6470677)
10137,food,39.3897509,51.6114298,POINT (39.3897509 51.6114298)
10138,food,39.4055437,51.6064165,POINT (39.4055437 51.6064165)
10139,food,39.4145246,51.6046578,POINT (39.4145246 51.6046578)
10140,food,39.5381193,51.5068948,POINT (39.5381193 51.5068948)
10141,food,39.5388833,51.5060667,POINT (39.5388833 51.5060667)
10142,food,39.540013,51.5048948,POINT (39.540013 51.5048948)
10143,food,39.5522089,51.4906464,POINT (39.5522089 51.4906464)
10144,food,39.563047,51.4259154,POINT (39.563047 51.4259154)
10145,food,39.5654018,51.3993371,POINT (39.5654018 51.3993371)
10146,food,39.8480697,51.0412478,POINT (39.8480697 51.0412478)
10147,food,39.856902,51.0321468,POINT (39.856902 51.0321468)
10148,food,39.8563667,51.0326167,POINT (39.8563667 51.0326167)
10149,food,39.85865,51.03165,POINT (39.85865 51.03165)
10150,food,40.0487835,50.6783496,POINT (40.0487835 50.6783496)
10151,food,40.0378,50.6659167,POINT (40.0378 50.6659167)
10152,food,40.4035833,50.1740667,POINT (40.4035833 50.1740667)
10153,food,40.4073,50.1715333,POINT (40.4073 50.1715333)
10154,food,40.4073324,50.17072,POINT (40.4073324 50.17072)
10155,food,40.4073711,50.1706055,POINT (40.4073711 50.1706055)
10156,food,40.6407729,49.9853195,POINT (40.6407729 49.9853195)
10157,food,40.7733442,50.0184591,POINT (40.7733442 50.0184591)
10158,hospital,40.8852405,50.1059446,POINT (40.8852405 50.1059446)
10159,food,40.9796967,50.3277205,POINT (40.9796967 50.3277205)
10160,school,37.4820037,54.0541547,POINT (37.4820037 54.0541547)
10161,food,39.1601106,51.7050754,POINT (39.1601106 51.7050754)
10162,food,31.930767,52.5346148,POINT (31.930767 52.5346148)
10163,atm,37.5915714,55.7723896,POINT (37.5915714 55.7723896)
10164,office,37.6035761,55.7974207,POINT (37.6035761 55.7974207)
10165,office,37.5320087,56.7325219,POINT (37.5320087 56.7325219)
10166,atm,37.8378492,57.2390338,POINT (37.8378492 57.2390338)
10167,food,37.3662609,55.5917088,POINT (37.3662609 55.5917088)
10168,atm,37.6169817,55.6412581,POINT (37.6169817 55.6412581)
10169,bank,36.1928549,51.7353241,POINT (36.1928549 51.7353241)
10170,bank,36.1339703,51.7417012,POINT (36.1339703 51.7417012)
10171,atm,36.134631,51.7218925,POINT (36.134631 51.7218925)
10172,bank,41.7098059,57.8819883,POINT (41.7098059 57.8819883)
10173,atm,41.709645,57.8818628,POINT (41.709645 57.8818628)
10174,kgarden,41.7097953,57.8827709,POINT (41.7097953 57.8827709)
10175,office,37.6288561,55.7695152,POINT (37.6288561 55.7695152)
10176,bank,37.6230378,55.7788233,POINT (37.6230378 55.7788233)
10177,school,40.1249539,50.4592152,POINT (40.1249539 50.4592152)
10178,food,39.1488003,51.653013,POINT (39.1488003 51.653013)
10179,food,38.8969902,51.6540698,POINT (38.8969902 51.6540698)
10180,food,39.7815542,52.7149086,POINT (39.7815542 52.7149086)
10181,food,37.5849739,55.8013646,POINT (37.5849739 55.8013646)
10182,office,35.9066937,56.8582697,POINT (35.9066937 56.8582697)
10183,food,37.7920326,55.8023549,POINT (37.7920326 55.8023549)
10184,atm,36.1363237,51.7143077,POINT (36.1363237 51.7143077)
10185,bank,40.528131,49.940875,POINT (40.528131 49.940875)
10186,bank,40.6404525,50.8085905,POINT (40.6404525 50.8085905)
10187,bank,40.640149,50.808656,POINT (40.640149 50.808656)
10188,bank,40.592031,50.8223339,POINT (40.592031 50.8223339)
10189,bank,40.588597,50.834287,POINT (40.588597 50.834287)
10190,bank,40.5888192,50.8343385,POINT (40.5888192 50.8343385)
10191,bank,40.577643,50.848148,POINT (40.577643 50.848148)
10192,bank,40.5773614,50.8482229,POINT (40.5773614 50.8482229)
10193,bank,40.0346465,51.093056,POINT (40.0346465 51.093056)
10194,bank,42.132375,51.3484237,POINT (42.132375 51.3484237)
10195,bank,42.099609,51.365285,POINT (42.099609 51.365285)
10196,atm,39.2337942,51.5495657,POINT (39.2337942 51.5495657)
10197,bank,39.266442,51.687377,POINT (39.266442 51.687377)
10198,bank,39.272593,51.697175,POINT (39.272593 51.697175)
10199,bank,39.1789359,51.7409458,POINT (39.1789359 51.7409458)
10200,food,37.6304027,55.7665139,POINT (37.6304027 55.7665139)
10201,food,37.6307962,55.7666965,POINT (37.6307962 55.7666965)
10202,food,37.6627423,55.5831193,POINT (37.6627423 55.5831193)
10203,airport,40.7586105,56.0506239,POINT (40.7586105 56.0506239)
10204,airport,42.1731307,56.1352733,POINT (42.1731307 56.1352733)
10205,airport,42.6681407,56.1810002,POINT (42.6681407 56.1810002)
10206,airport,42.1891496,56.2001831,POINT (42.1891496 56.2001831)
10207,airport,41.2394281,56.2385733,POINT (41.2394281 56.2385733)
10208,airport,40.3366921,56.3973299,POINT (40.3366921 56.3973299)
10209,airport,40.977826,56.4094186,POINT (40.977826 56.4094186)
10210,airport,41.2929096,56.4582672,POINT (41.2929096 56.4582672)
10211,office,37.6106101,55.7615124,POINT (37.6106101 55.7615124)
10212,bank,37.6102931,55.7613871,POINT (37.6102931 55.7613871)
10213,office,37.610142,55.762268,POINT (37.610142 55.762268)
10214,food,37.6112873,55.7603649,POINT (37.6112873 55.7603649)
10215,food,33.1505777,57.1357441,POINT (33.1505777 57.1357441)
10216,school,37.7275087,55.7668171,POINT (37.7275087 55.7668171)
10217,food,40.453515,56.159968,POINT (40.453515 56.159968)
10218,college,40.4598096,56.1631787,POINT (40.4598096 56.1631787)
10219,atm,36.2702582,54.5341546,POINT (36.2702582 54.5341546)
10220,atm,36.2702582,54.5341738,POINT (36.2702582 54.5341738)
10221,atm,36.2702617,54.534193,POINT (36.2702617 54.534193)
10222,bank,37.3332742,55.6952911,POINT (37.3332742 55.6952911)
10223,atm,38.6089113,55.2060814,POINT (38.6089113 55.2060814)
10224,food,37.6459064,55.8045534,POINT (37.6459064 55.8045534)
10225,food,37.6480841,55.8038718,POINT (37.6480841 55.8038718)
10226,food,36.6950628,55.5766324,POINT (36.6950628 55.5766324)
10227,bank,37.4335314,55.8634989,POINT (37.4335314 55.8634989)
10228,atm,33.1128588,57.1433351,POINT (33.1128588 57.1433351)
10229,atm,33.1123156,57.1447662,POINT (33.1123156 57.1447662)
10230,food,33.2092464,57.1231587,POINT (33.2092464 57.1231587)
10231,atm,39.7120342,54.6049479,POINT (39.7120342 54.6049479)
10232,atm,39.7120348,54.6049848,POINT (39.7120348 54.6049848)
10233,railway,34.9003528,51.4105506,POINT (34.9003528 51.4105506)
10234,food,37.6588768,55.8651582,POINT (37.6588768 55.8651582)
10235,bank,40.4506649,56.1632552,POINT (40.4506649 56.1632552)
10236,kgarden,40.4509749,56.1633051,POINT (40.4509749 56.1633051)
10237,food,40.45116,56.1645887,POINT (40.45116 56.1645887)
10238,bank,38.97649,55.8007406,POINT (38.97649 55.8007406)
10239,food,40.4596549,56.1660713,POINT (40.4596549 56.1660713)
10240,food,40.4575716,56.1653967,POINT (40.4575716 56.1653967)
10241,bank,40.4653651,56.165978,POINT (40.4653651 56.165978)
10242,food,40.4594245,56.1659974,POINT (40.4594245 56.1659974)
10243,kgarden,40.4632016,56.1670246,POINT (40.4632016 56.1670246)
10244,atm,40.4560848,56.1657159,POINT (40.4560848 56.1657159)
10245,bank,40.4647287,56.1664562,POINT (40.4647287 56.1664562)
10246,atm,40.4617457,56.1667308,POINT (40.4617457 56.1667308)
10247,food,40.4384437,56.1419618,POINT (40.4384437 56.1419618)
10248,atm,40.438504,56.1420939,POINT (40.438504 56.1420939)
10249,atm,40.4385904,56.1421409,POINT (40.4385904 56.1421409)
10250,atm,40.4386869,56.1421622,POINT (40.4386869 56.1421622)
10251,atm,40.4388074,56.1422472,POINT (40.4388074 56.1422472)
10252,bank,36.1462088,51.7097008,POINT (36.1462088 51.7097008)
10253,bank,36.1768155,51.7746634,POINT (36.1768155 51.7746634)
10254,atm,36.1768535,51.7746389,POINT (36.1768535 51.7746389)
10255,bank,37.6210123,55.6916121,POINT (37.6210123 55.6916121)
10256,food,39.2626799,51.6839293,POINT (39.2626799 51.6839293)
10257,bank,40.4460263,56.1694713,POINT (40.4460263 56.1694713)
10258,atm,40.4458581,56.1696226,POINT (40.4458581 56.1696226)
10259,atm,35.9017255,56.8200858,POINT (35.9017255 56.8200858)
10260,atm,35.8988823,56.8214773,POINT (35.8988823 56.8214773)
10261,atm,35.9233173,56.8294695,POINT (35.9233173 56.8294695)
10262,atm,37.7790501,55.7191796,POINT (37.7790501 55.7191796)
10263,atm,37.5001285,55.8202932,POINT (37.5001285 55.8202932)
10264,atm,35.9176083,56.8302633,POINT (35.9176083 56.8302633)
10265,food,35.9011909,56.8299187,POINT (35.9011909 56.8299187)
10266,MFC,37.4015146,55.8380098,POINT (37.4015146 55.8380098)
10267,food,40.4393118,56.1726275,POINT (40.4393118 56.1726275)
10268,atm,35.8630858,56.8508642,POINT (35.8630858 56.8508642)
10269,atm,35.8657999,56.8540911,POINT (35.8657999 56.8540911)
10270,food,39.1882229,51.6563559,POINT (39.1882229 51.6563559)
10271,bank,39.1928353,51.6694663,POINT (39.1928353 51.6694663)
10272,atm,35.906025,56.8469874,POINT (35.906025 56.8469874)
10273,atm,37.8090021,51.2867207,POINT (37.8090021 51.2867207)
10274,college,39.243864,51.6769566,POINT (39.243864 51.6769566)
10275,food,37.4152431,55.6815101,POINT (37.4152431 55.6815101)
10276,bank,39.3853308,51.6140997,POINT (39.3853308 51.6140997)
10277,kgarden,39.7218848,54.605568,POINT (39.7218848 54.605568)
10278,bank,35.9083243,56.847973,POINT (35.9083243 56.847973)
10279,food,39.3417456,51.6302572,POINT (39.3417456 51.6302572)
10280,atm,40.4456919,56.171916,POINT (40.4456919 56.171916)
10281,atm,40.4458472,56.1724296,POINT (40.4458472 56.1724296)
10282,office,39.5622638,50.2090339,POINT (39.5622638 50.2090339)
10283,bank,40.4538252,56.169111,POINT (40.4538252 56.169111)
10284,food,37.5317357,55.6406197,POINT (37.5317357 55.6406197)
10285,bank,37.5313756,55.6406507,POINT (37.5313756 55.6406507)
10286,food,37.5316879,55.6407906,POINT (37.5316879 55.6407906)
10287,food,37.5315859,55.6408176,POINT (37.5315859 55.6408176)
10288,food,37.5318218,55.6407115,POINT (37.5318218 55.6407115)
10289,food,37.5317995,55.640769,POINT (37.5317995 55.640769)
10290,bank,40.4463209,56.1669142,POINT (40.4463209 56.1669142)
10291,atm,40.4460874,56.1672987,POINT (40.4460874 56.1672987)
10292,atm,40.4462147,56.1673082,POINT (40.4462147 56.1673082)
10293,atm,40.446304,56.1673368,POINT (40.446304 56.1673368)
10294,atm,40.4462698,56.1673791,POINT (40.4462698 56.1673791)
10295,bank,40.4614631,56.1677266,POINT (40.4614631 56.1677266)
10296,bank,40.4619569,56.1678765,POINT (40.4619569 56.1678765)
10297,atm,40.4625336,56.16804,POINT (40.4625336 56.16804)
10298,food,37.4153865,55.7124036,POINT (37.4153865 55.7124036)
10299,office,39.8537096,49.7041462,POINT (39.8537096 49.7041462)
10300,kgarden,39.8560568,49.7052665,POINT (39.8560568 49.7052665)
10301,bank,37.7141541,55.8008054,POINT (37.7141541 55.8008054)
10302,bank,37.6009987,55.7099833,POINT (37.6009987 55.7099833)
10303,bank,37.8933303,55.714349,POINT (37.8933303 55.714349)
10304,bank,37.6255482,55.7308352,POINT (37.6255482 55.7308352)
10305,bank,37.6791665,55.7373806,POINT (37.6791665 55.7373806)
10306,bank,37.5767635,55.7475746,POINT (37.5767635 55.7475746)
10307,office,39.1738688,51.7131415,POINT (39.1738688 51.7131415)
10308,railway,32.8036531,54.0194681,POINT (32.8036531 54.0194681)
10309,bank,37.6242957,54.1905177,POINT (37.6242957 54.1905177)
10310,railway,32.8301295,54.0428506,POINT (32.8301295 54.0428506)
10311,hospital,37.6273595,54.8049328,POINT (37.6273595 54.8049328)
10312,railway,32.7931728,54.0200904,POINT (32.7931728 54.0200904)
10313,bank,37.6221056,55.7721013,POINT (37.6221056 55.7721013)
10314,bank,37.6219386,55.7728615,POINT (37.6219386 55.7728615)
10315,food,37.6225869,55.7721178,POINT (37.6225869 55.7721178)
10316,railway,37.6738654,55.5890429,POINT (37.6738654 55.5890429)
10317,food,36.2577908,54.513265,POINT (36.2577908 54.513265)
10318,food,36.2367219,54.5106879,POINT (36.2367219 54.5106879)
10319,food,36.2575383,54.5126841,POINT (36.2575383 54.5126841)
10320,food,36.2677832,54.5125651,POINT (36.2677832 54.5125651)
10321,atm,37.6320049,55.7682006,POINT (37.6320049 55.7682006)
10322,office,37.6284494,55.763969,POINT (37.6284494 55.763969)
10323,bank,37.6320171,55.7682374,POINT (37.6320171 55.7682374)
10324,bank,37.6621989,55.709712,POINT (37.6621989 55.709712)
10325,food,37.6845411,55.8859347,POINT (37.6845411 55.8859347)
10326,food,39.1592326,51.6412355,POINT (39.1592326 51.6412355)
10327,food,33.7731691,53.3232665,POINT (33.7731691 53.3232665)
10328,food,37.361152,55.3860891,POINT (37.361152 55.3860891)
10329,bank,37.5654075,55.6681651,POINT (37.5654075 55.6681651)
10330,office,37.5663177,55.6689774,POINT (37.5663177 55.6689774)
10331,food,37.7601278,55.6625747,POINT (37.7601278 55.6625747)
10332,food,37.7395668,55.6548062,POINT (37.7395668 55.6548062)
10333,food,37.3854188,55.7069634,POINT (37.3854188 55.7069634)
10334,food,39.1967001,51.6701916,POINT (39.1967001 51.6701916)
10335,bank,39.2521281,51.6918624,POINT (39.2521281 51.6918624)
10336,food,39.2542226,51.6808906,POINT (39.2542226 51.6808906)
10337,bank,36.4869814,55.5803614,POINT (36.4869814 55.5803614)
10338,bank,37.8932306,55.6793331,POINT (37.8932306 55.6793331)
10339,bank,37.8861337,55.7808654,POINT (37.8861337 55.7808654)
10340,food,37.6347602,55.7545391,POINT (37.6347602 55.7545391)
10341,food,37.634488,55.75486,POINT (37.634488 55.75486)
10342,bank,37.6345878,55.7535367,POINT (37.6345878 55.7535367)
10343,food,40.4632141,56.1698439,POINT (40.4632141 56.1698439)
10344,atm,40.4635367,56.1695115,POINT (40.4635367 56.1695115)
10345,atm,40.4624421,56.170637,POINT (40.4624421 56.170637)
10346,bank,33.4502216,56.854834,POINT (33.4502216 56.854834)
10347,school,35.2919912,53.2577487,POINT (35.2919912 53.2577487)
10348,food,37.3275303,55.8309761,POINT (37.3275303 55.8309761)
10349,food,37.6326255,55.7586982,POINT (37.6326255 55.7586982)
10350,bank,36.2444715,54.5170235,POINT (36.2444715 54.5170235)
10351,atm,36.2445476,54.5170208,POINT (36.2445476 54.5170208)
10352,food,39.1880447,51.6633964,POINT (39.1880447 51.6633964)
10353,food,39.1881599,51.6635487,POINT (39.1881599 51.6635487)
10354,food,40.4689125,56.1736468,POINT (40.4689125 56.1736468)
10355,food,40.4643671,56.1734031,POINT (40.4643671 56.1734031)
10356,food,40.470319,56.173607,POINT (40.470319 56.173607)
10357,atm,40.4680361,56.1735335,POINT (40.4680361 56.1735335)
10358,bank,36.2671871,54.5179793,POINT (36.2671871 54.5179793)
10359,atm,36.2669778,54.5186606,POINT (36.2669778 54.5186606)
10360,kgarden,35.0077746,57.0290519,POINT (35.0077746 57.0290519)
10361,kgarden,34.9788032,57.067511,POINT (34.9788032 57.067511)
10362,kgarden,34.9781541,57.06447,POINT (34.9781541 57.06447)
10363,kgarden,34.9759728,57.0340005,POINT (34.9759728 57.0340005)
10364,kgarden,34.9563672,57.0595865,POINT (34.9563672 57.0595865)
10365,kgarden,34.9807585,57.0677361,POINT (34.9807585 57.0677361)
10366,kgarden,34.9761529,57.033328,POINT (34.9761529 57.033328)
10367,kgarden,34.9917233,57.0325192,POINT (34.9917233 57.0325192)
10368,school,34.9679986,57.0395486,POINT (34.9679986 57.0395486)
10369,school,34.981973,57.0687958,POINT (34.981973 57.0687958)
10370,school,34.9625096,57.0471178,POINT (34.9625096 57.0471178)
10371,food,40.8854204,56.1351756,POINT (40.8854204 56.1351756)
10372,school,39.7129125,50.9775492,POINT (39.7129125 50.9775492)
10373,bank,35.2573638,51.6311327,POINT (35.2573638 51.6311327)
10374,food,40.4777765,56.1718518,POINT (40.4777765 56.1718518)
10375,food,40.4920616,56.1733723,POINT (40.4920616 56.1733723)
10376,food,40.4970326,56.1754576,POINT (40.4970326 56.1754576)
10377,food,40.4959533,56.1752005,POINT (40.4959533 56.1752005)
10378,food,39.4149217,51.646003,POINT (39.4149217 51.646003)
10379,school,39.5522075,51.6211762,POINT (39.5522075 51.6211762)
10380,atm,37.8534606,55.7473776,POINT (37.8534606 55.7473776)
10381,food,36.121941,51.759886,POINT (36.121941 51.759886)
10382,food,36.1990303,51.7176582,POINT (36.1990303 51.7176582)
10383,food,37.5314811,55.702226,POINT (37.5314811 55.702226)
10384,atm,37.8713311,55.7473795,POINT (37.8713311 55.7473795)
10385,atm,37.8622147,55.7470781,POINT (37.8622147 55.7470781)
10386,atm,37.6534399,55.6368438,POINT (37.6534399 55.6368438)
10387,atm,37.6533532,55.6368604,POINT (37.6533532 55.6368604)
10388,food,38.8663187,58.0375309,POINT (38.8663187 58.0375309)
10389,atm,37.858516,55.7517704,POINT (37.858516 55.7517704)
10390,atm,37.8597837,55.7519913,POINT (37.8597837 55.7519913)
10391,atm,37.8592401,55.7519032,POINT (37.8592401 55.7519032)
10392,atm,37.859503,55.7519304,POINT (37.859503 55.7519304)
10393,atm,37.8580546,55.751716,POINT (37.8580546 55.751716)
10394,atm,37.8597551,55.7519092,POINT (37.8597551 55.7519092)
