,type,lon,lat,geometry
1188,railway,46.7301364,43.2432282,POINT (46.7301364 43.2432282)
1189,atm,43.0620962,44.0341718,POINT (43.0620962 44.0341718)
1190,atm,43.0615784,44.0359337,POINT (43.0615784 44.0359337)
1191,atm,43.0615152,44.0359471,POINT (43.0615152 44.0359471)
1192,bank,43.063695,44.0369598,POINT (43.063695 44.0369598)
1193,food,43.4224069,45.113239,POINT (43.4224069 45.113239)
1194,food,44.6393041,43.0556689,POINT (44.6393041 43.0556689)
1195,food,43.4200854,45.1115553,POINT (43.4200854 45.1115553)
1196,railway,42.8730934,45.6380384,POINT (42.8730934 45.6380384)
1197,atm,44.6974235,43.030326,POINT (44.6974235 43.030326)
1198,food,45.6394112,43.3515124,POINT (45.6394112 43.3515124)
1199,food,42.0424953,44.2092751,POINT (42.0424953 44.2092751)
1200,food,42.0485208,44.1991242,POINT (42.0485208 44.1991242)
1201,atm,42.7284397,43.9015686,POINT (42.7284397 43.9015686)
1202,food,42.7171596,43.9012261,POINT (42.7171596 43.9012261)
1203,atm,42.7334366,43.9006719,POINT (42.7334366 43.9006719)
1204,food,42.7162718,43.9002288,POINT (42.7162718 43.9002288)
1205,bank,42.7148119,43.9041433,POINT (42.7148119 43.9041433)
1206,food,42.7152259,43.9031333,POINT (42.7152259 43.9031333)
1207,hospital,45.6382226,43.3511208,POINT (45.6382226 43.3511208)
1208,food,47.5112522,42.9747035,POINT (47.5112522 42.9747035)
1209,food,47.4963284,42.9834145,POINT (47.4963284 42.9834145)
1210,food,42.7319479,43.9006178,POINT (42.7319479 43.9006178)
1211,food,42.7319415,43.9008106,POINT (42.7319415 43.9008106)
1212,kgarden,44.2304477,43.7588023,POINT (44.2304477 43.7588023)
1213,school,44.2294392,43.7589418,POINT (44.2294392 43.7589418)
1214,food,41.9694009,45.0447736,POINT (41.9694009 45.0447736)
1215,food,42.7156442,43.902847,POINT (42.7156442 43.902847)
1216,food,42.7270356,43.9016194,POINT (42.7270356 43.9016194)
1217,food,42.7171771,43.9013952,POINT (42.7171771 43.9013952)
1218,food,42.7298376,43.900854,POINT (42.7298376 43.900854)
1219,food,41.9247932,45.0193683,POINT (41.9247932 45.0193683)
1220,food,43.1247272,44.2003911,POINT (43.1247272 44.2003911)
1221,food,41.9138178,45.0494238,POINT (41.9138178 45.0494238)
1222,food,42.0638841,44.2291959,POINT (42.0638841 44.2291959)
1223,atm,42.4112591,44.373077,POINT (42.4112591 44.373077)
1224,food,42.0279722,45.0350573,POINT (42.0279722 45.0350573)
1225,food,41.9577696,45.037742,POINT (41.9577696 45.037742)
1226,bank,41.948889,45.0373603,POINT (41.948889 45.0373603)
1227,food,41.9366479,45.0248288,POINT (41.9366479 45.0248288)
1228,bank,41.970468,45.0399358,POINT (41.970468 45.0399358)
1229,bank,41.964294,45.0393647,POINT (41.964294 45.0393647)
1230,college,41.9816734,45.0303482,POINT (41.9816734 45.0303482)
1231,food,43.0831801,44.2385077,POINT (43.0831801 44.2385077)
1232,food,43.1170293,44.2280511,POINT (43.1170293 44.2280511)
1233,food,43.1173887,44.2279781,POINT (43.1173887 44.2279781)
1234,atm,42.6342337,44.1959035,POINT (42.6342337 44.1959035)
1235,bank,47.4273556,42.9733265,POINT (47.4273556 42.9733265)
1236,school,47.075701,41.5228457,POINT (47.075701 41.5228457)
1237,food,43.07868,44.215436,POINT (43.07868 44.215436)
1238,bank,41.9979054,45.0571273,POINT (41.9979054 45.0571273)
1239,school,48.5777734,41.7542819,POINT (48.5777734 41.7542819)
1240,school,48.570394,41.7460777,POINT (48.570394 41.7460777)
1241,kgarden,48.5774945,41.7552086,POINT (48.5774945 41.7552086)
1242,school,48.5660786,41.7814944,POINT (48.5660786 41.7814944)
1243,school,48.550789,41.7381585,POINT (48.550789 41.7381585)
1244,food,41.9626791,45.0401145,POINT (41.9626791 45.0401145)
1245,bank,41.9205331,44.9998022,POINT (41.9205331 44.9998022)
1246,food,41.9814913,45.0299143,POINT (41.9814913 45.0299143)
1247,atm,41.9752785,45.0399407,POINT (41.9752785 45.0399407)
1248,food,41.7425513,43.4313587,POINT (41.7425513 43.4313587)
1249,atm,41.6259754,43.2912767,POINT (41.6259754 43.2912767)
1250,office,47.4384038,42.9765854,POINT (47.4384038 42.9765854)
1251,food,47.4573012,42.9955992,POINT (47.4573012 42.9955992)
1252,bank,47.5518767,42.9604571,POINT (47.5518767 42.9604571)
1253,food,47.5114122,42.9792562,POINT (47.5114122 42.9792562)
1254,atm,42.5222741,43.2459446,POINT (42.5222741 43.2459446)
1255,bank,41.9576541,45.0406687,POINT (41.9576541 45.0406687)
1256,food,47.4406846,42.9763169,POINT (47.4406846 42.9763169)
1257,office,47.4420735,42.976664,POINT (47.4420735 42.976664)
1258,kgarden,47.4545225,42.9803486,POINT (47.4545225 42.9803486)
1259,bank,47.4670282,42.982077,POINT (47.4670282 42.982077)
1260,food,47.4639498,42.9992298,POINT (47.4639498 42.9992298)
1261,food,47.4586234,42.9933279,POINT (47.4586234 42.9933279)
1262,bank,47.5035102,42.9859533,POINT (47.5035102 42.9859533)
1263,bank,47.5039856,42.9856327,POINT (47.5039856 42.9856327)
1264,bank,47.5011792,42.9831839,POINT (47.5011792 42.9831839)
1265,food,47.5003004,42.9832517,POINT (47.5003004 42.9832517)
1266,food,47.4955499,42.9858015,POINT (47.4955499 42.9858015)
1267,food,47.4915377,42.988028,POINT (47.4915377 42.988028)
1268,college,47.4776985,42.9848443,POINT (47.4776985 42.9848443)
1269,food,47.4745347,42.984004,POINT (47.4745347 42.984004)
1270,food,47.4741695,42.9843789,POINT (47.4741695 42.9843789)
1271,food,47.4778172,42.9804341,POINT (47.4778172 42.9804341)
1272,college,47.4779074,42.9800874,POINT (47.4779074 42.9800874)
1273,food,47.4723532,42.9819274,POINT (47.4723532 42.9819274)
1274,bank,47.4830757,42.9809395,POINT (47.4830757 42.9809395)
1275,food,47.4846328,42.979813,POINT (47.4846328 42.979813)
1276,food,47.508858,42.958731,POINT (47.508858 42.958731)
1277,food,47.53752,42.9511134,POINT (47.53752 42.9511134)
1278,MFC,42.8493417,44.042606,POINT (42.8493417 44.042606)
1279,railway,46.3048424,43.3138697,POINT (46.3048424 43.3138697)
1280,railway,46.6648536,44.0977577,POINT (46.6648536 44.0977577)
1281,food,47.5156461,42.9732441,POINT (47.5156461 42.9732441)
1282,food,47.5146294,42.9728317,POINT (47.5146294 42.9728317)
1283,atm,43.4496862,44.1312213,POINT (43.4496862 44.1312213)
1284,school,47.4675465,42.9952393,POINT (47.4675465 42.9952393)
1285,bank,47.5157292,42.9648946,POINT (47.5157292 42.9648946)
1286,atm,45.7221338,43.2996461,POINT (45.7221338 43.2996461)
1287,food,47.5340186,42.9693282,POINT (47.5340186 42.9693282)
1288,food,47.5328387,42.9682829,POINT (47.5328387 42.9682829)
1289,food,47.5342512,42.9700489,POINT (47.5342512 42.9700489)
1290,bank,47.5325904,42.9706397,POINT (47.5325904 42.9706397)
1291,office,47.526733,42.9732716,POINT (47.526733 42.9732716)
1292,bank,47.5155771,42.9777936,POINT (47.5155771 42.9777936)
1293,office,47.5138313,42.9733516,POINT (47.5138313 42.9733516)
1294,food,43.5974457,43.4799872,POINT (43.5974457 43.4799872)
1295,bank,43.4692104,44.1527162,POINT (43.4692104 44.1527162)
1296,railway,42.7712349,43.9614441,POINT (42.7712349 43.9614441)
1297,office,47.4683752,42.9843018,POINT (47.4683752 42.9843018)
1298,food,43.092067,44.0395748,POINT (43.092067 44.0395748)
1299,hospital,45.2089801,44.4399704,POINT (45.2089801 44.4399704)
1300,food,42.460724,43.2893019,POINT (42.460724 43.2893019)
1301,food,43.1314859,44.197879,POINT (43.1314859 44.197879)
1302,food,43.0621805,44.0360335,POINT (43.0621805 44.0360335)
1303,food,43.0644574,44.0361162,POINT (43.0644574 44.0361162)
1304,food,43.061794,44.0354492,POINT (43.061794 44.0354492)
1305,food,43.0644433,44.0356066,POINT (43.0644433 44.0356066)
1306,bank,47.457645,42.9955132,POINT (47.457645 42.9955132)
1307,bank,47.4867219,42.9723092,POINT (47.4867219 42.9723092)
1308,atm,47.490524,42.9652438,POINT (47.490524 42.9652438)
1309,food,47.4830054,42.9910833,POINT (47.4830054 42.9910833)
1310,food,47.4846445,42.9905878,POINT (47.4846445 42.9905878)
1311,food,47.458671,43.0520679,POINT (47.458671 43.0520679)
1312,school,47.4954303,42.9850536,POINT (47.4954303 42.9850536)
1313,office,47.4953595,42.9849883,POINT (47.4953595 42.9849883)
1314,bank,47.5059621,42.9784619,POINT (47.5059621 42.9784619)
1315,bank,47.5521777,42.9598325,POINT (47.5521777 42.9598325)
1316,kgarden,47.5104843,42.9763336,POINT (47.5104843 42.9763336)
1317,food,43.0706705,44.0370734,POINT (43.0706705 44.0370734)
1318,atm,47.33493,43.008072,POINT (47.33493 43.008072)
1319,food,47.3345583,43.0079697,POINT (47.3345583 43.0079697)
1320,food,47.3343106,43.0075841,POINT (47.3343106 43.0075841)
1321,food,43.5972135,43.4803667,POINT (43.5972135 43.4803667)
1322,school,44.9912309,44.7592544,POINT (44.9912309 44.7592544)
1323,food,41.983454,45.0410074,POINT (41.983454 45.0410074)
1324,food,41.9288149,45.0203074,POINT (41.9288149 45.0203074)
1325,food,43.2675833,44.0995188,POINT (43.2675833 44.0995188)
1326,railway,41.9136878,44.6262186,POINT (41.9136878 44.6262186)
1327,hospital,45.604393,43.3651581,POINT (45.604393 43.3651581)
1328,railway,44.2057597,43.3462211,POINT (44.2057597 43.3462211)
1329,railway,46.7660985,43.3676358,POINT (46.7660985 43.3676358)
1330,railway,46.7380398,43.5574843,POINT (46.7380398 43.5574843)
1331,railway,46.3189598,43.5137814,POINT (46.3189598 43.5137814)
1332,railway,46.6964554,43.9673455,POINT (46.6964554 43.9673455)
1333,railway,46.6231857,44.8174582,POINT (46.6231857 44.8174582)
1334,bank,41.9674827,45.0396682,POINT (41.9674827 45.0396682)
1335,bank,42.0462576,44.1973599,POINT (42.0462576 44.1973599)
1336,kgarden,47.4765867,42.9798178,POINT (47.4765867 42.9798178)
1337,school,42.8931827,44.0484935,POINT (42.8931827 44.0484935)
1338,office,47.4757809,42.9783755,POINT (47.4757809 42.9783755)
1339,food,47.4973524,42.9849074,POINT (47.4973524 42.9849074)
1340,food,47.4567431,42.9807767,POINT (47.4567431 42.9807767)
1341,food,47.4639205,42.9822295,POINT (47.4639205 42.9822295)
1342,food,47.5102905,42.9737795,POINT (47.5102905 42.9737795)
1343,hospital,45.8673815,44.1729184,POINT (45.8673815 44.1729184)
1344,bank,47.5149519,42.9772122,POINT (47.5149519 42.9772122)
1345,atm,47.5200854,42.9752327,POINT (47.5200854 42.9752327)
1346,atm,47.5030134,42.9670478,POINT (47.5030134 42.9670478)
1347,atm,47.4966745,42.9838832,POINT (47.4966745 42.9838832)
1348,atm,47.5130065,42.9766369,POINT (47.5130065 42.9766369)
1349,atm,47.5089492,42.9720718,POINT (47.5089492 42.9720718)
1350,atm,41.9200512,45.0055434,POINT (41.9200512 45.0055434)
1351,school,41.9468374,44.639463,POINT (41.9468374 44.639463)
1352,food,41.9556277,45.0387844,POINT (41.9556277 45.0387844)
1353,office,41.9342702,45.0185306,POINT (41.9342702 45.0185306)
1354,food,47.459742,43.0605385,POINT (47.459742 43.0605385)
1355,bank,47.4457461,42.9779605,POINT (47.4457461 42.9779605)
1356,food,47.5145274,42.9774,POINT (47.5145274 42.9774)
1357,atm,47.5193366,42.9697668,POINT (47.5193366 42.9697668)
1358,food,47.5285594,42.9763424,POINT (47.5285594 42.9763424)
1359,office,47.5402803,42.9680276,POINT (47.5402803 42.9680276)
1360,food,47.507068,42.9545321,POINT (47.507068 42.9545321)
1361,food,47.520169,42.9657734,POINT (47.520169 42.9657734)
1362,atm,47.4984181,42.9593115,POINT (47.4984181 42.9593115)
1363,food,47.5105819,42.9837852,POINT (47.5105819 42.9837852)
1364,food,47.5120226,42.9829947,POINT (47.5120226 42.9829947)
1365,food,41.9254269,45.0160122,POINT (41.9254269 45.0160122)
1366,office,43.054495,44.0310332,POINT (43.054495 44.0310332)
1367,office,43.0548772,44.0309568,POINT (43.0548772 44.0309568)
1368,bank,43.0726702,44.0376524,POINT (43.0726702 44.0376524)
1369,bank,43.0658749,44.0371182,POINT (43.0658749 44.0371182)
1370,food,43.0781726,44.0365219,POINT (43.0781726 44.0365219)
1371,food,43.0784396,44.036229,POINT (43.0784396 44.036229)
1372,food,43.0801967,44.0366037,POINT (43.0801967 44.0366037)
1373,railway,43.3613304,44.2056762,POINT (43.3613304 44.2056762)
1374,bank,45.8726151,44.1638782,POINT (45.8726151 44.1638782)
1375,food,45.8669524,44.1645307,POINT (45.8669524 44.1645307)
1376,food,45.8724966,44.1649811,POINT (45.8724966 44.1649811)
1377,gov_building,47.5075997,42.9553735,POINT (47.5075997 42.9553735)
1378,food,43.5770549,43.4736473,POINT (43.5770549 43.4736473)
1379,food,44.6447579,43.0380623,POINT (44.6447579 43.0380623)
1380,food,44.0098178,43.7598982,POINT (44.0098178 43.7598982)
1381,atm,44.0523872,43.7488868,POINT (44.0523872 43.7488868)
1382,bank,44.6644162,43.0348079,POINT (44.6644162 43.0348079)
1383,railway,43.5782861,44.0240943,POINT (43.5782861 44.0240943)
1384,food,42.5128284,43.4295151,POINT (42.5128284 43.4295151)
1385,food,43.6026761,43.4799851,POINT (43.6026761 43.4799851)
1386,food,43.6027079,43.4800865,POINT (43.6027079 43.4800865)
1387,bank,47.511378,42.9809057,POINT (47.511378 42.9809057)
1388,food,47.5042509,42.9492357,POINT (47.5042509 42.9492357)
1389,bank,47.5179975,42.9568753,POINT (47.5179975 42.9568753)
1390,food,47.5087308,42.9836335,POINT (47.5087308 42.9836335)
1391,bank,44.9791181,44.7477144,POINT (44.9791181 44.7477144)
1392,food,41.9414551,45.0322179,POINT (41.9414551 45.0322179)
1393,food,41.968833,45.0376432,POINT (41.968833 45.0376432)
1394,bank,43.2295344,44.5251288,POINT (43.2295344 44.5251288)
1395,office,47.5263019,42.9559968,POINT (47.5263019 42.9559968)
1396,food,41.9231261,44.8986097,POINT (41.9231261 44.8986097)
1397,food,47.4873168,42.9731185,POINT (47.4873168 42.9731185)
1398,food,47.4583645,43.0566283,POINT (47.4583645 43.0566283)
1399,food,47.4590833,43.0567694,POINT (47.4590833 43.0567694)
1400,food,47.4590233,43.0561911,POINT (47.4590233 43.0561911)
1401,food,47.4513445,43.0072104,POINT (47.4513445 43.0072104)
1402,food,47.5164744,42.963822,POINT (47.5164744 42.963822)
1403,food,47.5010734,42.9806,POINT (47.5010734 42.9806)
1404,food,47.5129631,42.9766227,POINT (47.5129631 42.9766227)
1405,food,47.5092259,42.9573039,POINT (47.5092259 42.9573039)
1406,atm,44.0205201,43.756079,POINT (44.0205201 43.756079)
1407,atm,41.9033151,45.0412396,POINT (41.9033151 45.0412396)
1408,railway,47.5523755,42.8975019,POINT (47.5523755 42.8975019)
1409,railway,47.4655252,43.0022129,POINT (47.4655252 43.0022129)
1410,railway,46.8237932,43.208706,POINT (46.8237932 43.208706)
1411,food,44.0210094,43.7589044,POINT (44.0210094 43.7589044)
1412,food,47.5065603,42.958701,POINT (47.5065603 42.958701)
1413,food,47.5069479,42.9584291,POINT (47.5069479 42.9584291)
1414,food,47.4157134,42.9708648,POINT (47.4157134 42.9708648)
1415,food,47.5068476,42.9476109,POINT (47.5068476 42.9476109)
1416,food,47.5191178,42.9408044,POINT (47.5191178 42.9408044)
1417,food,47.4110376,42.9706604,POINT (47.4110376 42.9706604)
1418,railway,44.0234299,44.6241891,POINT (44.0234299 44.6241891)
1419,railway,43.6621745,44.2328003,POINT (43.6621745 44.2328003)
1420,railway,43.7279507,44.2820987,POINT (43.7279507 44.2820987)
1421,food,47.4602631,42.9989623,POINT (47.4602631 42.9989623)
1422,food,47.4581544,42.9999988,POINT (47.4581544 42.9999988)
1423,food,47.6325998,42.8919693,POINT (47.6325998 42.8919693)
1424,food,47.6385993,42.8877996,POINT (47.6385993 42.8877996)
1425,railway,41.6038675,44.7502276,POINT (41.6038675 44.7502276)
1426,railway,40.8408018,45.4592166,POINT (40.8408018 45.4592166)
1427,railway,41.5286293,45.4421273,POINT (41.5286293 45.4421273)
1428,railway,41.845386,45.2675697,POINT (41.845386 45.2675697)
1429,bank,47.6375679,42.8906602,POINT (47.6375679 42.8906602)
1430,food,47.639679,42.8890181,POINT (47.639679 42.8890181)
1431,food,47.6386699,42.8894293,POINT (47.6386699 42.8894293)
1432,railway,44.342852,43.7638143,POINT (44.342852 43.7638143)
1433,food,41.9295176,45.0281153,POINT (41.9295176 45.0281153)
1434,food,47.6405891,42.890659,POINT (47.6405891 42.890659)
1435,food,47.6390942,42.8897618,POINT (47.6390942 42.8897618)
1436,food,47.6387009,42.8872001,POINT (47.6387009 42.8872001)
1437,food,47.6367566,42.8884717,POINT (47.6367566 42.8884717)
1438,food,47.6362239,42.8924531,POINT (47.6362239 42.8924531)
1439,bank,47.6228314,42.8971948,POINT (47.6228314 42.8971948)
1440,food,47.6420903,42.892257,POINT (47.6420903 42.892257)
1441,food,43.9837641,43.7592853,POINT (43.9837641 43.7592853)
1442,bank,42.5228545,43.2461932,POINT (42.5228545 43.2461932)
1443,MFC,41.9812194,45.0521306,POINT (41.9812194 45.0521306)
1444,bank,45.6936226,43.3336219,POINT (45.6936226 43.3336219)
1445,bank,45.6935394,43.3340343,POINT (45.6935394 43.3340343)
1446,food,44.9834885,44.7498711,POINT (44.9834885 44.7498711)
1447,food,44.9966352,44.7501183,POINT (44.9966352 44.7501183)
1448,bank,41.9133093,45.0082651,POINT (41.9133093 45.0082651)
1449,food,41.9734173,45.0427624,POINT (41.9734173 45.0427624)
1450,atm,41.926162,45.0205998,POINT (41.926162 45.0205998)
1451,food,41.9142147,45.0107784,POINT (41.9142147 45.0107784)
1452,atm,41.9133465,45.0079544,POINT (41.9133465 45.0079544)
1453,railway,44.859276,43.7415389,POINT (44.859276 43.7415389)
1454,food,41.9060772,45.0153613,POINT (41.9060772 45.0153613)
1455,food,41.9057546,45.0154094,POINT (41.9057546 45.0154094)
1456,bank,44.6793421,43.030787,POINT (44.6793421 43.030787)
1457,food,44.7387546,43.7680714,POINT (44.7387546 43.7680714)
1458,food,44.6590394,43.0286814,POINT (44.6590394 43.0286814)
1459,food,44.6741957,43.032582,POINT (44.6741957 43.032582)
1460,college,44.6800976,43.0346839,POINT (44.6800976 43.0346839)
1461,food,44.6801164,43.0345948,POINT (44.6801164 43.0345948)
1462,food,44.6728942,43.0359701,POINT (44.6728942 43.0359701)
1463,bank,42.971121,44.1046934,POINT (42.971121 44.1046934)
1464,atm,42.9713465,44.1047346,POINT (42.9713465 44.1047346)
1465,food,47.4633728,43.0021757,POINT (47.4633728 43.0021757)
1466,food,47.4819665,42.9918663,POINT (47.4819665 42.9918663)
1467,food,47.4892618,42.9870999,POINT (47.4892618 42.9870999)
1468,food,47.4950132,42.9860943,POINT (47.4950132 42.9860943)
1469,food,47.5068689,42.9856393,POINT (47.5068689 42.9856393)
1470,food,47.5098914,42.9838733,POINT (47.5098914 42.9838733)
1471,food,47.5098364,42.9811682,POINT (47.5098364 42.9811682)
1472,food,47.4785694,42.9850165,POINT (47.4785694 42.9850165)
1473,food,47.4688601,42.9834147,POINT (47.4688601 42.9834147)
1474,food,47.4902832,42.9736672,POINT (47.4902832 42.9736672)
1475,food,47.4910634,42.9744157,POINT (47.4910634 42.9744157)
1476,food,47.5013664,42.9669579,POINT (47.5013664 42.9669579)
1477,food,47.510695,42.975078,POINT (47.510695 42.975078)
1478,food,47.5252852,42.9496491,POINT (47.5252852 42.9496491)
1479,food,47.5124146,42.9757265,POINT (47.5124146 42.9757265)
1480,food,47.5123347,42.9756528,POINT (47.5123347 42.9756528)
1481,food,47.4827004,42.973316,POINT (47.4827004 42.973316)
1482,food,47.487498,42.9676683,POINT (47.487498 42.9676683)
1483,food,47.5096389,42.9558908,POINT (47.5096389 42.9558908)
1484,food,47.5268428,42.9586778,POINT (47.5268428 42.9586778)
1485,food,42.5635448,43.2466644,POINT (42.5635448 43.2466644)
1486,food,42.5633437,43.2463786,POINT (42.5633437 43.2463786)
1487,food,47.4597479,43.0594408,POINT (47.4597479 43.0594408)
1488,food,44.6026993,43.1949431,POINT (44.6026993 43.1949431)
1489,food,44.6631243,43.038831,POINT (44.6631243 43.038831)
1490,railway,44.0533143,43.7493468,POINT (44.0533143 43.7493468)
1491,food,43.5730979,43.4764852,POINT (43.5730979 43.4764852)
1492,atm,42.7179785,43.8985901,POINT (42.7179785 43.8985901)
1493,railway,43.9586619,43.7920218,POINT (43.9586619 43.7920218)
1494,atm,44.6546331,43.0512478,POINT (44.6546331 43.0512478)
1495,food,44.6593437,43.0451742,POINT (44.6593437 43.0451742)
1496,bank,44.6594194,43.0438103,POINT (44.6594194 43.0438103)
1497,food,41.4713748,43.6862878,POINT (41.4713748 43.6862878)
1498,food,44.0170196,43.7595465,POINT (44.0170196 43.7595465)
1499,food,41.9014153,45.013462,POINT (41.9014153 45.013462)
1500,hospital,44.6607604,44.5195847,POINT (44.6607604 44.5195847)
1501,food,44.9946735,44.3220717,POINT (44.9946735 44.3220717)
1502,food,47.5196695,42.9283538,POINT (47.5196695 42.9283538)
1503,office,47.5383308,42.9691007,POINT (47.5383308 42.9691007)
1504,food,47.4945397,42.9667732,POINT (47.4945397 42.9667732)
1505,food,41.9851814,45.0500107,POINT (41.9851814 45.0500107)
1506,food,42.8533723,45.3281015,POINT (42.8533723 45.3281015)
1507,kgarden,47.4799433,42.9865155,POINT (47.4799433 42.9865155)
1508,food,47.4896886,42.9919155,POINT (47.4896886 42.9919155)
1509,food,47.5139908,42.9765698,POINT (47.5139908 42.9765698)
1510,college,41.9736691,45.0296275,POINT (41.9736691 45.0296275)
1511,food,46.6312851,43.9091485,POINT (46.6312851 43.9091485)
1512,food,47.4596905,43.0601308,POINT (47.4596905 43.0601308)
1513,food,47.4595072,43.0587589,POINT (47.4595072 43.0587589)
1514,food,47.481753,42.9687239,POINT (47.481753 42.9687239)
1515,food,47.4949426,42.9615065,POINT (47.4949426 42.9615065)
1516,food,47.4993245,42.9633791,POINT (47.4993245 42.9633791)
1517,food,47.4996174,42.9631938,POINT (47.4996174 42.9631938)
1518,food,43.0649814,44.035413,POINT (43.0649814 44.035413)
1519,food,41.9684315,45.0376174,POINT (41.9684315 45.0376174)
1520,atm,41.9269927,44.9990195,POINT (41.9269927 44.9990195)
1521,food,41.2806718,43.561766,POINT (41.2806718 43.561766)
1522,food,47.6270786,42.8958248,POINT (47.6270786 42.8958248)
1523,food,47.6308408,42.8951928,POINT (47.6308408 42.8951928)
1524,food,47.6287081,42.8996558,POINT (47.6287081 42.8996558)
1525,food,47.6287284,42.8981041,POINT (47.6287284 42.8981041)
1526,food,41.962615,45.0405598,POINT (41.962615 45.0405598)
1527,food,47.6306449,42.8974117,POINT (47.6306449 42.8974117)
1528,kgarden,47.6323072,42.8986329,POINT (47.6323072 42.8986329)
1529,school,47.5159237,42.9560207,POINT (47.5159237 42.9560207)
1530,school,47.4663934,42.9953626,POINT (47.4663934 42.9953626)
1531,bank,47.5064064,42.9476995,POINT (47.5064064 42.9476995)
1532,food,47.4805372,42.9858792,POINT (47.4805372 42.9858792)
1533,atm,47.5078598,42.9844122,POINT (47.5078598 42.9844122)
1534,food,47.5111663,42.9838101,POINT (47.5111663 42.9838101)
1535,bank,47.5139291,42.9819513,POINT (47.5139291 42.9819513)
1536,bank,47.5142279,42.9805859,POINT (47.5142279 42.9805859)
1537,food,47.5074703,42.981526,POINT (47.5074703 42.981526)
1538,atm,47.5084956,42.981646,POINT (47.5084956 42.981646)
1539,kgarden,47.5106659,42.9729042,POINT (47.5106659 42.9729042)
1540,atm,47.5162083,42.9656027,POINT (47.5162083 42.9656027)
1541,bank,41.9258862,45.0174676,POINT (41.9258862 45.0174676)
1542,food,44.6322558,43.0380176,POINT (44.6322558 43.0380176)
1543,food,44.6316812,43.0400236,POINT (44.6316812 43.0400236)
1544,food,41.9631436,45.0399431,POINT (41.9631436 45.0399431)
1545,food,44.6573683,43.0470087,POINT (44.6573683 43.0470087)
1546,food,41.9973756,45.0620029,POINT (41.9973756 45.0620029)
1547,bank,41.9713887,45.0467107,POINT (41.9713887 45.0467107)
1548,bank,42.0058519,45.0518159,POINT (42.0058519 45.0518159)
1549,food,42.720538,43.9063828,POINT (42.720538 43.9063828)
1550,hospital,41.9565114,45.0605054,POINT (41.9565114 45.0605054)
1551,food,41.945887,45.0580801,POINT (41.945887 45.0580801)
1552,food,41.9411364,45.0669884,POINT (41.9411364 45.0669884)
1553,food,44.6784513,43.0460323,POINT (44.6784513 43.0460323)
1554,food,47.5446784,42.9644431,POINT (47.5446784 42.9644431)
1555,food,47.5000247,42.9766657,POINT (47.5000247 42.9766657)
1556,bank,44.6366552,43.040465,POINT (44.6366552 43.040465)
1557,food,44.6822884,43.0347722,POINT (44.6822884 43.0347722)
1558,food,44.6873675,43.0336781,POINT (44.6873675 43.0336781)
1559,bank,44.6838485,43.0311601,POINT (44.6838485 43.0311601)
1560,food,47.4790069,42.9804471,POINT (47.4790069 42.9804471)
1561,food,47.5035105,42.9842026,POINT (47.5035105 42.9842026)
1562,food,47.5108414,42.9793247,POINT (47.5108414 42.9793247)
1563,food,47.5117751,42.9789661,POINT (47.5117751 42.9789661)
1564,food,47.5097602,42.9723841,POINT (47.5097602 42.9723841)
1565,food,47.5046898,42.9602797,POINT (47.5046898 42.9602797)
1566,food,47.5077585,42.9578651,POINT (47.5077585 42.9578651)
1567,food,47.5081662,42.9560467,POINT (47.5081662 42.9560467)
1568,food,47.5061411,42.9473158,POINT (47.5061411 42.9473158)
1569,food,47.5485076,42.9651447,POINT (47.5485076 42.9651447)
1570,food,47.5073638,42.984566,POINT (47.5073638 42.984566)
1571,food,47.5193964,42.9756275,POINT (47.5193964 42.9756275)
1572,food,47.492848,42.9588329,POINT (47.492848 42.9588329)
1573,college,47.5223841,42.9184624,POINT (47.5223841 42.9184624)
1574,school,47.5592624,42.9499501,POINT (47.5592624 42.9499501)
1575,atm,41.9233477,45.0624972,POINT (41.9233477 45.0624972)
1576,food,41.9579923,45.0349178,POINT (41.9579923 45.0349178)
1577,food,41.9681882,45.12301,POINT (41.9681882 45.12301)
1578,food,41.9119925,45.0492383,POINT (41.9119925 45.0492383)
1579,school,47.5207621,42.9530582,POINT (47.5207621 42.9530582)
1580,bank,41.9496832,45.0382158,POINT (41.9496832 45.0382158)
1581,bank,41.9575942,45.0333579,POINT (41.9575942 45.0333579)
1582,bank,41.951201,45.0333759,POINT (41.951201 45.0333759)
1583,bank,41.933536,45.0361622,POINT (41.933536 45.0361622)
1584,bank,41.9124969,45.04444,POINT (41.9124969 45.04444)
1585,bank,41.9298239,45.0605605,POINT (41.9298239 45.0605605)
1586,bank,42.0048909,45.0721435,POINT (42.0048909 45.0721435)
1587,bank,41.9406563,45.0734877,POINT (41.9406563 45.0734877)
1588,atm,41.9370718,45.0279908,POINT (41.9370718 45.0279908)
1589,atm,41.9653149,45.0341698,POINT (41.9653149 45.0341698)
1590,atm,41.9636721,45.0357815,POINT (41.9636721 45.0357815)
1591,atm,41.9203768,45.0365007,POINT (41.9203768 45.0365007)
1592,atm,41.9622991,45.0368914,POINT (41.9622991 45.0368914)
1593,atm,41.9701499,45.0372291,POINT (41.9701499 45.0372291)
1594,atm,41.9549147,45.0386753,POINT (41.9549147 45.0386753)
1595,atm,41.969626,45.0390936,POINT (41.969626 45.0390936)
1596,atm,41.9696129,45.0400949,POINT (41.9696129 45.0400949)
1597,atm,41.9091659,45.0406229,POINT (41.9091659 45.0406229)
